4/28 11:01:21.658  Initialize
4/28 11:02:32.356  Wait Started -- FileData ID 1063515
4/28 11:02:32.356  Wait Finished -- FileData ID 1063515
4/28 11:02:32.356  Wait Started -- FileData ID 1063516
4/28 11:02:32.356  Wait Finished -- FileData ID 1063516
4/28 11:02:32.356  Wait Started -- FileData ID 1063520
4/28 11:02:32.356  Wait Finished -- FileData ID 1063520
4/28 11:02:32.356  Wait Started -- FileData ID 131989
4/28 11:02:32.356  Wait Finished -- FileData ID 131989
4/28 11:02:32.356  Wait Started -- FileData ID 131984
4/28 11:02:32.356  Wait Finished -- FileData ID 131984
4/28 11:02:32.356  Wait Started -- FileData ID 1063528
4/28 11:02:32.356  Wait Finished -- FileData ID 1063528
4/28 11:02:32.356  Wait Started -- FileData ID 1063529
4/28 11:02:32.356  Wait Finished -- FileData ID 1063529
4/28 11:02:32.356  Wait Started -- FileData ID 1063530
4/28 11:02:32.356  Wait Finished -- FileData ID 1063530
4/28 11:02:32.356  Wait Started -- FileData ID 1063533
4/28 11:02:32.356  Wait Finished -- FileData ID 1063533
4/28 11:02:32.356  Wait Started -- FileData ID 1063534
4/28 11:02:32.356  Wait Finished -- FileData ID 1063534
4/28 11:02:32.356  Wait Started -- FileData ID 1093182
4/28 11:02:32.356  Wait Finished -- FileData ID 1093182
4/28 11:02:32.356  Wait Started -- FileData ID 1127985
4/28 11:02:32.356  Wait Finished -- FileData ID 1127985
4/28 11:02:32.356  Wait Started -- FileData ID 1063523
4/28 11:02:32.356  Wait Finished -- FileData ID 1063523
4/28 11:02:32.356  Wait Started -- FileData ID 1127976
4/28 11:02:32.356  Wait Finished -- FileData ID 1127976
4/28 11:02:32.356  Wait Started -- FileData ID 1063522
4/28 11:02:32.356  Wait Finished -- FileData ID 1063522
4/28 11:02:32.356  Wait Started -- FileData ID 1063512
4/28 11:02:32.356  Wait Finished -- FileData ID 1063512
4/28 11:02:32.356  Wait Started -- FileData ID 1063532
4/28 11:02:32.356  Wait Finished -- FileData ID 1063532
4/28 11:02:32.356  Wait Started -- FileData ID 1063524
4/28 11:02:32.356  Wait Finished -- FileData ID 1063524
4/28 11:02:32.356  Wait Started -- FileData ID 1063525
4/28 11:02:32.356  Wait Finished -- FileData ID 1063525
4/28 11:02:32.356  Wait Started -- FileData ID 1063527
4/28 11:02:32.356  Wait Finished -- FileData ID 1063527
4/28 11:02:32.356  Wait Started -- FileData ID 1063531
4/28 11:02:32.356  Wait Finished -- FileData ID 1063531
4/28 11:02:33.021  Wait Started -- FileData ID 3012267
4/28 11:02:33.021  Wait Finished -- FileData ID 3012267
4/28 11:02:33.021  Wait Started -- FileData ID 3012266
4/28 11:02:33.021  Wait Finished -- FileData ID 3012266
4/28 11:02:33.021  Wait Started -- FileData ID 3012265
4/28 11:02:33.021  Wait Finished -- FileData ID 3012265
4/28 11:02:33.021  Wait Started -- FileData ID 3012270
4/28 11:02:33.021  Wait Finished -- FileData ID 3012270
4/28 11:02:33.021  Wait Started -- FileData ID 3012269
4/28 11:02:33.034  Wait Finished -- FileData ID 3012269
4/28 11:02:33.034  Wait Started -- FileData ID 3012271
4/28 11:02:33.044  Wait Finished -- FileData ID 3012271
4/28 11:02:33.044  Wait Started -- FileData ID 3012272
4/28 11:02:33.044  Wait Finished -- FileData ID 3012272
4/28 11:02:33.044  Wait Started -- FileData ID 3012268
4/28 11:02:33.044  Wait Finished -- FileData ID 3012268
4/28 11:02:33.044  Wait Started -- FileData ID 3193206
4/28 11:02:33.067  Wait Finished -- FileData ID 3193206
4/28 11:02:33.067  Wait Started -- FileData ID 3193211
4/28 11:02:33.067  Wait Finished -- FileData ID 3193211
4/28 11:02:35.042  Wait Started -- FileData ID 2852007
4/28 11:02:35.042  Wait Finished -- FileData ID 2852007
4/28 11:02:35.129  Wait Started -- FileData ID 2868335
4/28 11:02:35.129  Wait Finished -- FileData ID 2868335
4/28 11:02:35.129  Wait Started -- FileData ID 2861530
4/28 11:02:35.156  Wait Finished -- FileData ID 2861530
4/28 11:02:35.156  Wait Started -- FileData ID 2868332
4/28 11:02:35.156  Wait Finished -- FileData ID 2868332
4/28 11:02:35.156  Wait Started -- FileData ID 2868331
4/28 11:02:35.156  Wait Finished -- FileData ID 2868331
4/28 11:02:35.156  Wait Started -- FileData ID 2868333
4/28 11:02:35.156  Wait Finished -- FileData ID 2868333
4/28 11:02:35.156  Wait Started -- FileData ID 2868334
4/28 11:02:35.156  Wait Finished -- FileData ID 2868334
4/28 11:02:35.156  Wait Started -- FileData ID 3074621
4/28 11:02:35.156  Wait Finished -- FileData ID 3074621
4/28 11:02:35.156  Wait Started -- FileData ID 3075064
4/28 11:02:35.156  Wait Finished -- FileData ID 3075064
4/28 11:02:35.156  Wait Started -- FileData ID 3075054
4/28 11:02:35.156  Wait Finished -- FileData ID 3075054
4/28 11:02:35.156  Wait Started -- FileData ID 3075061
4/28 11:02:35.156  Wait Finished -- FileData ID 3075061
4/28 11:02:35.156  Wait Started -- FileData ID 3075060
4/28 11:02:35.170  Wait Finished -- FileData ID 3075060
4/28 11:02:35.170  Wait Started -- FileData ID 3075062
4/28 11:02:35.170  Wait Finished -- FileData ID 3075062
4/28 11:02:35.170  Wait Started -- FileData ID 3075063
4/28 11:02:35.170  Wait Finished -- FileData ID 3075063
4/28 11:02:35.170  Wait Started -- FileData ID 3095989
4/28 11:02:35.170  Wait Finished -- FileData ID 3095989
4/28 11:02:35.170  Wait Started -- FileData ID 3097329
4/28 11:02:35.170  Wait Finished -- FileData ID 3097329
4/28 11:02:35.170  Wait Started -- FileData ID 3097251
4/28 11:02:35.170  Wait Finished -- FileData ID 3097251
4/28 11:02:35.170  Wait Started -- FileData ID 3097326
4/28 11:02:35.170  Wait Finished -- FileData ID 3097326
4/28 11:02:35.170  Wait Started -- FileData ID 3097325
4/28 11:02:35.170  Wait Finished -- FileData ID 3097325
4/28 11:02:35.170  Wait Started -- FileData ID 3097327
4/28 11:02:35.170  Wait Finished -- FileData ID 3097327
4/28 11:02:35.170  Wait Started -- FileData ID 3097328
4/28 11:02:35.170  Wait Finished -- FileData ID 3097328
4/28 11:02:40.138  Cancel requested -- Interface\Minimap\UI-Minimap-ZoomOutButton-Up.blp
4/28 11:02:40.176  Cancel processed -- Interface\Minimap\UI-Minimap-ZoomOutButton-Up.blp
4/28 11:04:40.599  Cancel requested -- Interface\Minimap\UI-Minimap-ZoomOutButton-Up.blp
4/28 11:04:40.599  Cancel processed -- Interface\Minimap\UI-Minimap-ZoomOutButton-Up.blp
4/28 11:04:41.830  Cancel requested -- Interface\CastingBar\UI-CastingBar-Flash.blp
4/28 11:04:41.830  Cancel processed -- Interface\CastingBar\UI-CastingBar-Flash.blp
4/28 11:08:27.655  Cancel requested -- Interface\RaidFrame\Absorb-Edge.blp
4/28 11:08:27.655  Cancel requested -- Interface\RaidFrame\Shield-Fill.blp
4/28 11:08:27.655  Cancel requested -- Interface\RaidFrame\Shield-Overlay.blp
4/28 11:08:27.655  Cancel requested -- Interface\RaidFrame\Absorb-Fill.blp
4/28 11:08:27.655  Cancel requested -- Interface\RaidFrame\Absorb-Overabsorb.blp
4/28 11:08:27.655  Cancel requested -- Interface\TargetingFrame\UI-RaidTargetingIcons.blp
4/28 11:08:27.655  Cancel processed -- Interface\RaidFrame\Absorb-Edge.blp
4/28 11:08:27.655  Cancel processed -- Interface\TargetingFrame\UI-RaidTargetingIcons.blp
4/28 11:08:27.655  Cancel processed -- Interface\RaidFrame\Absorb-Fill.blp
4/28 11:08:27.655  Cancel processed -- Interface\RaidFrame\Shield-Fill.blp
4/28 11:08:27.655  Cancel processed -- Interface\RaidFrame\Shield-Overlay.blp
4/28 11:08:27.655  Cancel processed -- Interface\RaidFrame\Absorb-Overabsorb.blp
4/28 11:14:21.722  Shutdown
